,PunctuationCount,AverageSentenceLength,NumberOfSentences,AverageCharactersPerWord,UniqueWordRatio,YuleK,Maas,AverageCoRoLaWordFrequency,RareWordRatio,WordNgramEntropy,CharacterNgramPerplexity,UppercaseRatio,VowelRatio,Model
524,60,20.444444444444443,18,5.7554945054945055,0.6648351648351648,91.77635551261925,0.011738301343135386,4.944944943113772,0.5384615384615384,8.45215938124048,925.6799367459857,0.030604133545310015,0.3875198728139905,grok-4-0709
525,76,26.133333333333333,15,5.7698209718670075,0.670076726342711,80.84719487706124,0.011238112983112034,4.481887705882353,0.5140664961636828,8.525279031698329,962.5593455503042,0.03272058823529412,0.3845588235294118,grok-4-0709
526,68,25.142857142857142,14,6.1022727272727275,0.7244318181818182,65.69602272727273,0.009376011611739326,4.1512335279503105,0.5625,8.418988509472186,949.5586778505294,0.030397505845674203,0.38308651597817617,grok-4-0709
527,63,22.333333333333332,15,5.936936936936937,0.7117117117117117,65.83159736312889,0.0100811381656643,4.305711023728814,0.4894894894894895,8.342645191882577,937.1801583763504,0.03510998307952622,0.37944162436548223,grok-4-0709
528,62,24.5,14,5.770588235294118,0.6882352941176471,79.06574394463668,0.01099652187485706,4.872133748366013,0.5029411764705882,8.355717016227308,911.2361253642139,0.04202037351443124,0.38200339558573854,grok-4-0709
529,63,26.733333333333334,15,5.59,0.645,92.5,0.012215423397110832,4.939071667582418,0.505,8.585107091610817,930.3326042747033,0.04263997033741194,0.38190582128290695,grok-4-0709
530,54,24.46153846153846,13,5.867507886435331,0.7034700315457413,84.58637263780115,0.0106054737372665,4.735201943661972,0.5110410094637224,8.220664727586945,887.124485698785,0.03640449438202247,0.38696629213483147,grok-4-0709
531,72,21.88235294117647,17,5.727762803234501,0.7035040431266847,82.67885295805756,0.010047631940362092,4.584873,0.5148247978436657,8.486097980780736,953.7905058310118,0.04059328649492584,0.3840749414519906,grok-4-0709
532,77,25.055555555555557,18,5.988913525498892,0.6784922394678492,59.88171149601035,0.010385057413901616,3.789072949760766,0.5565410199556541,8.750970830091502,985.0569655341296,0.03314745972738538,0.3912639405204461,grok-4-0709
533,74,23.6875,16,5.89920424403183,0.6578249336870027,88.93329299439242,0.01190105704435966,4.8064965421686745,0.5172413793103449,8.485439915507426,951.5866503386894,0.04157303370786517,0.3808988764044944,grok-4-0709
534,46,24.75,12,5.865319865319865,0.7104377104377104,70.5143466086227,0.010545617530116623,4.300735888475836,0.5454545454545454,8.148642554818139,821.7122631845452,0.03788968824940048,0.3841726618705036,grok-4-0709
535,57,23.8,15,5.926966292134831,0.699438202247191,78.9041787653074,0.010357229927501316,4.396633854984895,0.5589887640449438,8.405450496069998,874.5073232652393,0.030507131537242473,0.39144215530903326,grok-4-0709
536,70,24.266666666666666,15,5.795580110497237,0.6850828729281768,79.6678978053173,0.010895979026893085,4.645371451410658,0.505524861878453,8.441811328814243,935.9668185766886,0.03333333333333333,0.37777777777777777,grok-4-0709
537,64,21.705882352941178,17,5.801630434782608,0.6521739130434783,105.74196597353497,0.012245769306773277,5.308640390769231,0.5217391304347826,8.454241157475366,912.2868957413506,0.036661466458658344,0.38962558502340094,grok-4-0709
538,59,23.8,15,5.752112676056338,0.6647887323943662,90.29954374132117,0.011840633935646803,4.709869307453417,0.5408450704225352,8.425925076913044,921.1832627922156,0.03178484107579462,0.3830480847595762,grok-4-0709
539,67,22.176470588235293,17,5.742627345844504,0.6836461126005362,94.44472396121586,0.010845968564644629,4.9399625462686565,0.5254691689008043,8.477989758682861,937.0896644927482,0.039162466072120976,0.3846452113222179,grok-4-0709
540,51,24.785714285714285,14,5.732558139534884,0.6686046511627907,88.73039480800432,0.011800815751430662,4.81432880877743,0.502906976744186,8.392910247222376,869.4473809456053,0.026215644820295984,0.39154334038054966,grok-4-0709
541,60,18.9,20,5.864721485411141,0.6684350132625995,90.34046535189863,0.01144639252710749,4.882398297450425,0.5464190981432361,8.496078213379766,912.0413163354629,0.028323262839879154,0.3878398791540785,grok-4-0709
542,55,21.625,16,5.95072463768116,0.6695652173913044,76.62255828607435,0.011747051662977008,4.421220550769231,0.4753623188405797,8.348488918939994,889.4231902758306,0.02893235533822331,0.39079054604726976,grok-4-0709
543,59,23.0,16,6.098092643051771,0.6730245231607629,74.24511281544892,0.01135463313817383,4.2811595303030305,0.5231607629427792,8.461055029540873,910.8430321988328,0.037176117161096506,0.3920390536988359,grok-4-0709
544,51,21.8125,16,5.85632183908046,0.6666666666666666,95.2899986788215,0.011838993980104531,5.171130657320872,0.4482758620689655,8.382567717119104,852.6316325777831,0.028735632183908046,0.3817733990147783,grok-4-0709
545,60,22.88235294117647,17,5.940874035989717,0.6683804627249358,81.15198815762518,0.011328718832582334,4.598232027322404,0.5012853470437018,8.532902532908778,930.6353731694704,0.027516292541636494,0.38522809558291093,grok-4-0709
546,48,20.11764705882353,17,5.756598240469208,0.6656891495601173,123.1499557107352,0.011964782449414459,5.758272673015873,0.5249266862170088,8.35422950230781,855.7728415549359,0.029736618521665252,0.3853016142735769,grok-4-0709
547,60,23.333333333333332,15,5.825214899713467,0.6590257879656161,86.20618878334332,0.012163649391505577,4.6223725093167705,0.4699140401146132,8.392628050433997,879.5280661126297,0.030699959066721245,0.38477282030290627,grok-4-0709
548,61,26.733333333333334,15,5.783042394014963,0.655860349127182,107.71077294295434,0.011740492133381105,5.16151354200542,0.4837905236907731,8.591968971019316,944.8085821801778,0.0312724658519051,0.38892882818116464,grok-4-0709
549,50,21.941176470588236,17,5.665768194070081,0.6549865229110512,113.04771107446183,0.01208923222898352,5.499674798245614,0.4743935309973046,8.46988176456452,890.7281397847701,0.03922345483359747,0.38114104595879555,grok-4-0709
550,65,19.5,24,5.9314775160599575,0.6723768736616702,76.84935966509086,0.010507251873285776,4.48983739201878,0.49678800856531047,8.78960484100157,979.0665096319534,0.02604482132041187,0.3924894003634161,grok-4-0709
551,49,20.875,16,6.026946107784431,0.6766467065868264,100.21872422819033,0.011566875945103763,5.172650797385621,0.47005988023952094,8.28101534153924,826.3949497144389,0.022935779816513763,0.3869891576313595,grok-4-0709
552,53,26.076923076923077,13,5.961538461538462,0.6686390532544378,108.53961696019047,0.011870724211215183,5.262649244372991,0.4822485207100592,8.346887014113124,872.663668054627,0.0327936903279369,0.38563719385637196,grok-4-0709
553,61,17.789473684210527,19,5.6875,0.6547619047619048,103.98951247165533,0.0125147415328096,5.098239186708861,0.4880952380952381,8.320092248025244,843.0493337879798,0.030775899436497615,0.3823146944083225,grok-4-0709
554,48,23.333333333333332,15,6.074498567335244,0.6962750716332379,74.87623254324677,0.010559823845076841,4.451292075,0.5272206303724928,8.391219357917695,877.5696536760186,0.026200873362445413,0.38427947598253276,grok-4-0709
555,60,21.210526315789473,19,5.835411471321696,0.6483790523690773,77.98458964807433,0.012059812366150155,4.317056019125683,0.47880299251870323,8.598856189774725,901.0884668139792,0.027113806635747414,0.38244737780948984,grok-4-0709
556,56,20.63157894736842,19,5.844961240310077,0.6718346253229974,117.38076638022555,0.011203138454552066,5.672302985795455,0.4883720930232558,8.531550884407132,936.3394576314922,0.031088082901554404,0.38156920799407845,grok-4-0709
557,68,21.72222222222222,18,5.589743589743589,0.658974358974359,91.12426035502959,0.011717144119823646,4.878949361344538,0.49230769230769234,8.55221246323812,950.9510348712954,0.029946929492039424,0.3756633813495072,grok-4-0709
558,60,22.266666666666666,15,6.1591591591591595,0.6816816816816816,101.18226334442551,0.01135906133447242,5.198123662162162,0.4594594594594595,8.330596999111492,840.1942491057532,0.034058268362741076,0.3873615100533443,grok-4-0709
559,50,24.214285714285715,14,6.135693215339233,0.7109144542772862,76.748374970632,0.010052453798684418,4.502291926517572,0.5634218289085545,8.35945931793899,882.9256486647736,0.026326447954637504,0.39449169704333736,grok-4-0709
560,54,23.5625,16,6.2148541114058355,0.6763925729442971,70.07718340380922,0.011110105453193752,3.9532285402985075,0.5437665782493368,8.512035660188277,923.0127752212359,0.02989913544668588,0.3987752161383285,grok-4-0709
561,59,27.928571428571427,14,6.148337595907928,0.6854219948849105,75.35272532230951,0.010602543072313994,4.510283207492796,0.5319693094629157,8.530407236826534,958.1274751636503,0.03470031545741325,0.3943217665615142,grok-4-0709
562,59,31.0,12,6.293010752688172,0.6720430107526881,71.68458781362007,0.011344431892961658,3.749117017804154,0.5456989247311828,8.448308631320291,817.6809707433282,0.03790613718411552,0.3938628158844765,grok-4-0709
563,43,29.25,12,5.8746438746438745,0.6780626780626781,87.8239624678371,0.011310886504139637,4.4610785,0.5384615384615384,8.30188350467093,891.7261438299139,0.03333333333333333,0.3910569105691057,grok-4-0709
564,52,26.833333333333332,12,6.192546583850931,0.6894409937888198,84.87326877821071,0.01115217258352572,4.729480735915493,0.5372670807453416,8.25942084224901,879.1973226608998,0.03550295857988166,0.3994082840236686,grok-4-0709
565,62,28.23076923076923,13,6.1498637602179835,0.6893732970027248,75.13605416923431,0.010666394483012319,4.2528725885885885,0.5613079019073569,8.398160084162038,942.5950922500712,0.03386676590993673,0.3922590249348716,grok-4-0709
566,59,26.357142857142858,14,5.964769647696477,0.6883468834688347,66.09822195782934,0.010689436727074678,3.947060613772455,0.5420054200542005,8.47803237045331,938.05216751453,0.03235629996193377,0.3924628854206319,grok-4-0709
567,64,26.066666666666666,15,6.125319693094629,0.6751918158567775,85.94920232075928,0.011024653360018021,4.458657534435262,0.578005115089514,8.541664568943363,927.0537642966302,0.031578947368421054,0.3887719298245614,grok-4-0709
568,62,25.846153846153847,13,6.226190476190476,0.7202380952380952,58.28373015873016,0.009698145500848764,3.802722575657895,0.5744047619047619,8.352196389822748,909.2390252085506,0.03580048270313757,0.39621882542236525,grok-4-0709
569,56,27.428571428571427,14,5.919270833333333,0.6796875,69.71571180555556,0.010904279713085033,4.12097472173913,0.5286458333333334,8.52375932866125,912.6300500658881,0.03248431155407899,0.38981173864894797,grok-4-0709
570,56,24.933333333333334,15,6.0828877005347595,0.6711229946524064,89.93680116674768,0.01136293854558124,4.268156366863906,0.5614973262032086,8.408274011926846,897.7950520787941,0.02809611829944547,0.38853974121996304,grok-4-0709
571,59,24.0,16,5.9140625,0.6822916666666666,70.39388020833333,0.010796285344656526,4.0087004215116275,0.5416666666666666,8.49173671115083,945.9829010379374,0.03541128734784212,0.3898930284028034,grok-4-0709
572,63,22.41176470588235,17,6.207349081364829,0.6955380577427821,63.51568258692073,0.010280344961960152,3.6395206109510085,0.5485564304461942,8.459397270301904,882.233705570577,0.02914001421464108,0.40440653873489696,grok-4-0709
573,58,24.666666666666668,12,5.986486486486487,0.7027027027027027,84.23119065010957,0.010896210515869195,4.747389925093633,0.5574324324324325,8.168113898479158,841.8403645100315,0.03764705882352941,0.3835294117647059,grok-4-0709
574,51,29.363636363636363,11,5.972136222910216,0.6873065015479877,69.58755475467032,0.011233095150320152,3.9877203435374153,0.5325077399380805,8.254038345499202,855.1533881336604,0.03431798436142485,0.39096437880104257,grok-4-0709
575,63,27.142857142857142,14,5.968421052631579,0.6710526315789473,101.66204986149584,0.011305102291141855,4.983085465714286,0.5631578947368421,8.478931214929261,950.3693809600269,0.029531192321889995,0.3827980804724991,grok-4-0709
576,73,29.0,15,5.995402298850575,0.6735632183908046,67.85572730875941,0.010706454852884179,4.083694165841584,0.5563218390804597,8.683210218619596,1015.4181496835496,0.03048780487804878,0.39537869062901154,grok-4-0709
577,67,26.9375,16,5.972157772621809,0.6334106728538283,78.27261911811414,0.01240938156327161,3.6716723421052633,0.5243619489559165,8.617344797248784,939.5419999710707,0.032888309996743734,0.3995441224356887,grok-4-0709
578,65,32.0,13,6.021634615384615,0.6947115384615384,76.04474852071006,0.010015588069455343,4.245810815303431,0.5504807692307693,8.642136472012208,905.4902123768996,0.03246318607764391,0.3965863453815261,grok-4-0709
579,52,25.733333333333334,15,5.867875647668394,0.6813471502590673,78.25713441971597,0.010816513040567311,4.656063622857143,0.5414507772020726,8.5152999277732,935.3404523170657,0.02477810650887574,0.3842455621301775,grok-4-0709
580,67,22.444444444444443,18,5.945409429280397,0.6823821339950372,91.12795473157276,0.010619471390842865,4.957457829131653,0.533498759305211,8.587346117859433,943.7181249916582,0.033531260915124,0.38840377226685296,grok-4-0709
581,52,27.0,13,5.92,0.6771428571428572,107.59183673469387,0.011361465435541394,5.410893704049845,0.5428571428571428,8.35896033938397,870.1743815806619,0.027125506072874495,0.38906882591093117,grok-4-0709
582,59,27.266666666666666,15,5.970588235294118,0.6838235294117647,86.86562860438293,0.010517556103338887,4.732186918032787,0.5367647058823529,8.589610629213446,965.6915844113466,0.022413793103448276,0.39448275862068966,grok-4-0709
583,58,26.1875,16,5.747016706443914,0.639618138424821,92.95914240634309,0.012258211161247541,5.017024099730459,0.4916467780429594,8.593066219375578,964.5154043771316,0.030492030492030493,0.3911988911988912,grok-4-0709
584,46,27.083333333333332,12,5.953703703703703,0.7037037037037037,76.96997408931566,0.010515543979259518,4.607467892361111,0.5339506172839507,8.279662800514357,867.5349439287957,0.030856149500217298,0.38374619730551934,grok-4-0709
585,51,26.5,12,5.873817034700315,0.668769716088328,77.6204360676293,0.012130743557827782,4.3922709372822295,0.5488958990536278,8.234160495012548,852.1859873437189,0.037236428891879766,0.38716913414087034,grok-4-0709
586,58,23.11111111111111,18,5.872289156626506,0.6457831325301204,91.0436928436638,0.012033292019411786,4.892297746031746,0.5132530120481927,8.631869143479213,904.8690225275237,0.026785714285714284,0.3914835164835165,grok-4-0709
587,44,26.76923076923077,13,5.7982708933717575,0.6657060518731989,101.3213298009285,0.01189279035529688,5.139059887459807,0.5043227665706052,8.360900554213815,869.5026124907017,0.0324729392173189,0.3909242298084929,grok-4-0709
588,58,23.25,16,5.913746630727763,0.7035040431266847,68.00299329414928,0.010047631940362092,4.235442594674557,0.5417789757412399,8.477327406462258,948.1896600631803,0.032024399542508575,0.3873427373236752,grok-4-0709
589,51,23.384615384615383,13,5.858085808580858,0.6963696369636964,96.94038710801773,0.011084556789298556,4.932953903914591,0.5511551155115512,8.18292497938414,861.770051377635,0.027712541099107563,0.3860967590418037,grok-4-0709
590,53,24.307692307692307,13,5.917460317460318,0.692063492063492,87.88107835726883,0.011122825852962969,4.961164665467626,0.5365079365079365,8.22611828072498,848.8253672442859,0.029134917077543704,0.3859255939040789,grok-4-0709
591,43,25.0,13,5.941538461538461,0.6984615384615385,85.96449704142012,0.010727859804410095,4.9587757294520545,0.52,8.264959069222616,808.0872415963485,0.026521739130434784,0.38304347826086954,grok-4-0709
592,48,24.142857142857142,14,5.8664688427299705,0.6706231454005934,92.45480720971392,0.011795342073355768,5.095125632107023,0.5311572700296736,8.3223478543135,867.1815264717068,0.024597116200169637,0.3884648006785411,grok-4-0709
593,37,23.416666666666668,12,5.882142857142857,0.7035714285714286,68.62244897959184,0.011073273047988377,4.338583750988143,0.5,8.078404869169104,772.646301890008,0.030565461029037188,0.38614365766683645,grok-4-0709
594,60,27.857142857142858,14,5.920512820512821,0.6897435897435897,101.38067061143984,0.0104350704001628,5.110276045454546,0.5282051282051282,8.517482964512345,919.4899475194088,0.02969938428105759,0.3868163708801159,grok-4-0709
595,42,25.25,12,5.903654485049834,0.6578073089700996,123.39819648789748,0.012859348829410328,5.7606603443223445,0.53156146179402,8.130452773814792,782.1441692294344,0.027830188679245284,0.39339622641509436,grok-4-0709
596,63,28.8125,16,6.03695652173913,0.6391304347826087,87.99621928166351,0.011908051108851587,4.700551150851582,0.5369565217391304,8.744268535116088,957.1154025089138,0.02483343428225318,0.3946093276801938,grok-4-0709
597,46,26.0,13,5.661721068249258,0.7091988130563798,85.23452702762198,0.010144235012183088,5.00217662,0.516320474777448,8.368507898969236,907.9356569545766,0.033624454148471615,0.38165938864628823,grok-4-0709
598,47,23.714285714285715,14,5.818181818181818,0.6757575757575758,86.13406795224977,0.011654088439766973,4.492850057432432,0.5484848484848485,8.304938036646599,859.5797837521391,0.03182214472537053,0.3805579773321709,grok-4-0709
599,54,25.375,16,5.970443349753695,0.6798029556650246,86.75289378533816,0.010698229205130236,4.847517815217392,0.49261083743842365,8.615469733569112,908.41948501662,0.024271844660194174,0.39424410540915394,grok-4-0709
600,51,23.23076923076923,13,6.1395348837209305,0.7043189368770764,78.58632906921557,0.010761807509323042,4.556049835164836,0.5049833887043189,8.188818690495882,829.085132795957,0.023604176123467997,0.38946890603722195,grok-4-0709
601,53,23.076923076923077,13,6.0602006688963215,0.6822742474916388,110.06588293195826,0.011765591927717733,5.361064893772894,0.49498327759197325,8.14952124696497,852.7713916875313,0.028637413394919167,0.3861431870669746,grok-4-0709
602,48,27.285714285714285,14,6.00261780104712,0.675392670157068,103.4785230668019,0.0111027705286106,5.321127588571429,0.4712041884816754,8.492925697986331,865.3808354440432,0.03044754218635363,0.39068231841526047,grok-4-0709
603,64,22.066666666666666,15,5.7477203647416415,0.7112462006079028,82.96301771047939,0.010142696319964953,4.911154314569536,0.5045592705167173,8.312567591501733,865.2461040818368,0.029798422436459245,0.3873794916739702,grok-4-0709
604,54,18.88888888888889,18,6.268436578171092,0.6755162241887905,73.7898208334421,0.011557212290827536,4.06812305960265,0.528023598820059,8.325406729168792,829.824516200966,0.025,0.3968253968253968,grok-4-0709
605,46,21.6875,16,5.988439306358382,0.6358381502890174,81.1921547662802,0.013247513653176678,4.472138607142857,0.47398843930635837,8.325337587878604,820.1359278401535,0.029995946493717066,0.3895419537900284,grok-4-0709
606,59,21.85,20,5.951834862385321,0.658256880733945,82.5898493392812,0.01132067315154814,4.75376786835443,0.47706422018348627,8.691308372345286,956.2318914092369,0.02554980595084088,0.38939197930142305,grok-4-0709
607,50,22.9375,16,5.94550408719346,0.6457765667574932,91.02450831174038,0.012539728818926175,4.960640295180723,0.45776566757493187,8.451465480348723,869.243434011451,0.028450595924644367,0.3886966551326413,grok-4-0709
608,54,25.0625,16,5.93,0.6425,105.625,0.012323605974677588,5.3110902633053225,0.45,8.576310663028545,890.6624008383644,0.02509720749381407,0.39307175680452455,grok-4-0709
609,46,23.533333333333335,15,6.0,0.6534090909090909,86.35717975206612,0.012377108824168741,4.667882238993711,0.4602272727272727,8.426837191814533,830.173699197268,0.02786624203821656,0.3885350318471338,grok-4-0709
610,34,26.181818181818183,11,5.96875,0.6805555555555556,71.61458333333333,0.012000510276232605,4.190875740310078,0.4895833333333333,8.130063721100777,790.1601187881205,0.024963289280469897,0.3901125795398923,grok-4-0709
611,55,20.705882352941178,17,6.116809116809117,0.6837606837606838,86.36293536578437,0.011067260934167975,4.816239784848484,0.5299145299145299,8.414768576111863,868.5025341417502,0.024676850763807285,0.39287113200156676,grok-4-0709
612,53,21.4375,16,6.0087463556851315,0.6822157434402333,70.37883874916064,0.011221228495192699,4.095994986754967,0.5102040816326531,8.359372982722155,845.0704118766903,0.02886178861788618,0.39186991869918697,grok-4-0709
613,53,21.235294117647058,17,5.95,0.6833333333333333,71.14197530864197,0.010990303939785898,4.299890818461538,0.5138888888888888,8.45441384997904,915.2245380628625,0.028169014084507043,0.39397496087636935,grok-4-0709
614,49,22.8,15,5.750733137829912,0.6627565982404692,96.1464039696941,0.012094594488512968,5.015696303797468,0.4780058651026393,8.329921671406368,839.0082198379073,0.03272418189545261,0.3880152996175096,grok-4-0709
615,45,22.846153846153847,13,6.097643097643098,0.67003367003367,73.00842317677335,0.012351782344042678,4.448545014814815,0.4882154882154882,8.159605772716235,800.6398370085245,0.02691415313225058,0.38979118329466356,grok-4-0709
616,58,25.823529411764707,17,5.612756264236902,0.6309794988610479,97.75789872406224,0.012438352590345408,5.101026868292683,0.489749430523918,8.689148303883531,965.5289797222272,0.028002699055330635,0.3869770580296896,grok-4-0709
617,55,24.933333333333334,15,5.997311827956989,0.6478494623655914,77.75465371719274,0.012390978455972482,4.495869485207101,0.48655913978494625,8.439561697363859,916.1197190754216,0.025949605114704778,0.3945092139902219,grok-4-0709
618,50,26.133333333333333,15,5.882352941176471,0.649616368286445,94.58336876394058,0.01210856428656778,5.084453134670487,0.4398976982097187,8.547048839379542,876.3243366638081,0.029905178701677606,0.3949671772428884,grok-4-0709
